,Year,Value
0,1961,27216983.6
1,1962,27159583.56
2,1963,27475672.96
3,1964,27530454.84
4,1965,29649146.6
5,1966,30582074.0
6,1967,31693901.0
7,1968,32805848.4
8,1969,32970477.2
9,1970,31837882.0
10,1971,31441259.4
11,1972,33929886.0
12,1973,35039038.0
13,1974,34772000.0
14,1975,35617357.44
15,1976,36219792.28
16,1977,36500444.96
17,1978,38184034.04
18,1979,38661510.8
19,1980,39553045.32
20,1981,38560699.64
21,1982,39589437.36
22,1983,42457000.0
23,1984,41287173.2
24,1985,39511111.480000004
25,1986,41819099.92
26,1987,38243055.96
27,1988,35748645.76
28,1989,36419979.4
29,1990,37084628.5
30,1991,32970199.4
31,1992,29938082.4
32,1993,29777469.8
33,1994,29709691.5
34,1995,30895202.0
35,1996,31019184.0
36,1997,31185581.0
37,1998,30751940.0
38,1999,31461256.0
39,2000,31603792.0
40,2001,31699504.0
41,2002,32858428.0
42,2003,32955184.0
43,2004,32065968.0
44,2005,32699160.0
45,2006,31641150.0
46,2007,31723940.0
47,2008,32178534.0
48,2009,31646630.0
49,2010,31220938.03
50,2011,32056133.77
51,2012,33109537.42
52,2013,33061161.759999998
53,2014,32620545.610000003
54,2015,33668032.08
55,2016,34441498.79
56,2017,34462563.14
57,2018,35725111.59
58,2019,31057161.159999996
59,2020,31543522.0
